TREC topic	PMID reference document	PMID to be assessed
122	11166179	11755520
122	11166179	11912492
122	11166179	12058019
122	11166179	12388762
122	11166179	12810098
122	11912492	7564468
122	11912492	8920656
122	11912492	9024698
122	11912492	10030671
122	11912492	10200466
122	11912492	10445562
122	11912492	10662776
122	11912492	10694935
122	11912492	10731146
122	11912492	10899006
122	11912492	11125204
122	11912492	11514192
122	11912492	11564752
122	11912492	11584277
122	11912492	11691822
122	11912492	11731323
122	11912492	12058019
122	11912492	12210511
122	11912492	12372335
122	11912492	12589682
122	12058019	7564468
122	12058019	7887918
122	12058019	9330872
122	12058019	10339655
122	12058019	10491393
122	12058019	10694935
122	12058019	10731146
122	12058019	11036617
122	12058019	11099951
122	12058019	11145293
122	12058019	11166179
122	12058019	11237529
122	12058019	11564752
122	12058019	11584277
122	12058019	11584281
122	12058019	11731323
122	12058019	11912492
122	12058019	12210511
122	12058019	12388762
122	12058019	12504226
122	12504226	7564468
122	12504226	7577941
122	12504226	7749328
122	12504226	7844566
122	12504226	8033083
122	12504226	9654054
122	12504226	10446217
122	12504226	10491393
122	12504226	10545698
122	12504226	10784639
122	12504226	11137023
122	12504226	11208096
122	12504226	11564752
122	12504226	11584277
122	12504226	11689433
122	12504226	11731323
122	12504226	12058019
122	12504226	12198717
122	12504226	12388762
122	12504226	12589682
122	12589682	7564468
122	12589682	8033083
122	12589682	9210368
122	12589682	9330598
122	12589682	9341879
122	12589682	9654054
122	12589682	9724749
122	12589682	10545698
122	12589682	10899006
122	12589682	11157977
122	12589682	11166179
122	12589682	11237529
122	12589682	11248549
122	12589682	11584277
122	12589682	12058019
122	12589682	12198717
122	12589682	12210511
122	12589682	12372335
122	12589682	12504226
122	12589682	12915486
128	7536844	7535398
128	7536844	7536844
128	7536844	7775967
128	7536844	7898776
128	7536844	7910202
128	7536844	8730588
128	7536844	8930365
128	7536844	9744963
128	7536844	9844003
128	7536844	9862934
128	7536844	9927703
128	7536844	10072027
128	7536844	10371465
128	7536844	10514831
128	7536844	11125035
128	7536844	11549712
128	7536844	11704764
128	7536844	11784741
128	7536844	12059965
128	7536844	12358754
128	8730588	7472344
128	8730588	7562607
128	8730588	7754689
128	8730588	7907132
128	8730588	7910202
128	8730588	8710932
128	8730588	8730588
128	8730588	9108119
128	8730588	9769665
128	8730588	9778244
128	8730588	9862934
128	8730588	10196584
128	8730588	10791039
128	8730588	10869845
128	8730588	11102470
128	8730588	11465598
128	8730588	11807004
128	8730588	12415111
128	8730588	12761279
128	8730588	12872293
128	9844003	1364685
128	9844003	7472344
128	9844003	7494864
128	9844003	7535398
128	9844003	7754689
128	9844003	7906056
128	9844003	7931577
128	9844003	7991629
128	9844003	8822545
128	9844003	8885291
128	9844003	8930365
128	9844003	9862934
128	9844003	10536021
128	9844003	10669518
128	9844003	10941175
128	9844003	11159697
128	9844003	11353035
128	9844003	11369028
128	9844003	12367619
128	9844003	12582069
128	9862934	8730588
128	9862934	8822545
128	9862934	9108119
128	9862934	9154215
128	9862934	9161988
128	9862934	9426294
128	9862934	9636103
128	9862934	9844003
128	9862934	9862934
128	9862934	10064815
128	9862934	10086277
128	9862934	10218878
128	9862934	10369475
128	9862934	10514831
128	9862934	10536021
128	9862934	10869845
128	9862934	11369028
128	9862934	11388696
128	9862934	12081656
128	9862934	12582069
128	11067972	7494864
128	11067972	7931577
128	11067972	8730588
128	11067972	8822545
128	11067972	8890453
128	11067972	9223540
128	11067972	9497417
128	11067972	9769665
128	11067972	9844003
128	11067972	10196584
128	11067972	10762380
128	11067972	11050117
128	11067972	11102470
128	11067972	12081656
128	11067972	12161039
128	11067972	12193186
128	11067972	12358754
128	11067972	12367619
128	11067972	12548707
128	11067972	12562906
128	12059965	7823161
128	12059965	7854418
128	12059965	7898776
128	12059965	7910202
128	12059965	8822545
128	12059965	9547222
128	12059965	9769665
128	12059965	9844003
128	12059965	10196584
128	12059965	10369475
128	12059965	10601472
128	12059965	10668691
128	12059965	11067972
128	12059965	11369028
128	12059965	12021399
128	12059965	12358754
128	12059965	12547917
128	12059965	12548707
128	12059965	12562906
128	12059965	12925019
128	12081656	7494864
128	12081656	7535398
128	12081656	7536844
128	12081656	7754689
128	12081656	9844003
128	12081656	9862934
128	12081656	9927703
128	12081656	10371465
128	12081656	10402495
128	12081656	10762309
128	12081656	11067972
128	12081656	11125035
128	12081656	11395011
128	12081656	11410716
128	12081656	11549712
128	12081656	12115687
128	12081656	12562906
128	12081656	12661937
128	12081656	12761279
128	12081656	12925001
129	10024886	7754218
129	10024886	9186499
129	10024886	10319275
129	10024886	10329542
129	10024886	11032403
129	10024886	11073812
129	10024886	11211884
129	10024886	11258568
129	10024886	11312340
129	10024886	11355893
129	10024886	11401490
129	10024886	11585785
129	10024886	11592839
129	10024886	11672543
129	10024886	11745330
129	10024886	12093169
129	10024886	12176137
129	10024886	12396725
129	10024886	12449589
129	10024886	12824884
129	10321980	9036986
129	10321980	9782314
129	10321980	9886371
129	10321980	10024886
129	10321980	10329542
129	10321980	10954520
129	10321980	10976637
129	10321980	11032403
129	10321980	11090154
129	10321980	11211884
129	10321980	11371761
129	10321980	11401490
129	10321980	11585785
129	10321980	11592839
129	10321980	11739693
129	10321980	11745330
129	10321980	12449589
129	10321980	12655342
129	10321980	12663771
129	10321980	12915551
129	11256746	7511818
129	11256746	7549467
129	11256746	7705744
129	11256746	9367835
129	11256746	10024886
129	11256746	10319275
129	11256746	10414869
129	11256746	10954565
129	11256746	11211884
129	11256746	11256746
129	11256746	11258568
129	11256746	11324727
129	11256746	11333914
129	11256746	11355893
129	11256746	11371761
129	11256746	11401490
129	11256746	11585785
129	11256746	12323398
129	11256746	12449589
129	11256746	12663771
129	11355893	9119165
129	11355893	9782314
129	11355893	10024886
129	11355893	10319275
129	11355893	10321980
129	11355893	10559337
129	11355893	10954520
129	11355893	11032403
129	11355893	11256746
129	11355893	11371761
129	11355893	11585785
129	11355893	11739693
129	11355893	11778899
129	11355893	12176137
129	11355893	12184914
129	11355893	12396725
129	11355893	12799028
129	11355893	12829834
129	11355893	12861481
129	11355893	12960379
129	11585785	7810057
129	11585785	7852655
129	11585785	9689746
129	11585785	10024886
129	11585785	10319275
129	11585785	10329542
129	11585785	10559337
129	11585785	11133491
129	11585785	11162548
129	11585785	11256746
129	11585785	11355893
129	11585785	11371761
129	11585785	11739693
129	11585785	11779700
129	11585785	11952144
129	11585785	12093169
129	11585785	12176137
129	11585785	12323398
129	11585785	12449589
129	11585785	12965252
137	8267620	7895674
137	8267620	8033892
137	8267620	8246175
137	8267620	8267620
137	8267620	8948451
137	8267620	8969282
137	8267620	9003010
137	8267620	9062339
137	8267620	9112018
137	8267620	9457064
137	8267620	9462837
137	8267620	9831246
137	8267620	9886492
137	8267620	9892227
137	8267620	10886503
137	8267620	10926366
137	8267620	11102895
137	8267620	11181540
137	8267620	11423485
137	8267620	14534541
137	10229198	8194471
137	10229198	8290602
137	10229198	8662827
137	10229198	8881457
137	10229198	9003010
137	10229198	9128805
137	10229198	9508089
137	10229198	9545345
137	10229198	9986906
137	10229198	10037256
137	10229198	10886503
137	10229198	11018022
137	10229198	11102895
137	10229198	11113178
137	10229198	11121124
137	10229198	11277941
137	10229198	11423485
137	10229198	11595811
137	10229198	12077539
137	10229198	12960057
137	11102895	7516864
137	11102895	7895674
137	11102895	8070613
137	11102895	8267620
137	11102895	8771909
137	11102895	8881457
137	11102895	9108054
137	11102895	9112018
137	11102895	9600271
137	11102895	9886492
137	11102895	10229198
137	11102895	10669726
137	11102895	10886503
137	11102895	11102895
137	11102895	11113178
137	11102895	11121124
137	11102895	11262195
137	11102895	11287679
137	11102895	11479214
137	11102895	12960057
137	11121124	7895674
137	11121124	8070613
137	11121124	8194471
137	11121124	8290602
137	11121124	8881457
137	11121124	9003010
137	11121124	9062339
137	11121124	9457064
137	11121124	9815941
137	11121124	9886492
137	11121124	10229198
137	11121124	10455176
137	11121124	10886503
137	11121124	10926366
137	11121124	11102895
137	11121124	11121124
137	11121124	11389859
137	11121124	11423485
137	11121124	12776186
137	11121124	14534541
139	9405108	8918828
139	9405108	9262196
139	9405108	9334423
139	9405108	9405108
139	9405108	9425354
139	9405108	9690097
139	9405108	9728913
139	9405108	10535317
139	9405108	10980433
139	9405108	11001832
139	9405108	11003834
139	9405108	11087631
139	9405108	11158593
139	9405108	11371961
139	9405108	11846482
139	9405108	12165857
139	9405108	12399307
139	9405108	12478607
139	9405108	12660411
139	9405108	12783789
139	10068631	7916559
139	10068631	8200486
139	10068631	8855235
139	10068631	8918828
139	10068631	9284737
139	10068631	9425354
139	10068631	9600247
139	10068631	9690097
139	10068631	9726427
139	10068631	9890001
139	10068631	10068631
139	10068631	10198418
139	10068631	10220148
139	10068631	10380959
139	10068631	10415156
139	10068631	10749116
139	10068631	11001832
139	10068631	11932334
139	10068631	12165857
139	10068631	12682085
139	10535317	8306871
139	10535317	8306895
139	10535317	8657282
139	10535317	8855235
139	10535317	9152004
139	10535317	9262196
139	10535317	9405108
139	10535317	9647690
139	10535317	9697851
139	10535317	9732293
139	10535317	10022966
139	10535317	10069331
139	10535317	10407179
139	10535317	10583383
139	10535317	10980433
139	10535317	11001832
139	10535317	11087631
139	10535317	11846482
139	10535317	12165857
139	10535317	12478607
139	11001832	7906865
139	11001832	8086342
139	11001832	8187639
139	11001832	8306871
139	11001832	9405108
139	11001832	9425354
139	11001832	9506676
139	11001832	9690097
139	11001832	9728913
139	11001832	10068631
139	11001832	10198418
139	11001832	10233387
139	11001832	10383122
139	11001832	10415156
139	11001832	10535317
139	11001832	10749116
139	11001832	11001832
139	11001832	11087631
139	11001832	12574104
139	11001832	12682085
139	12783789	8306871
139	12783789	8306895
139	12783789	8657282
139	12783789	9152004
139	12783789	9177201
139	12783789	9425354
139	12783789	9482105
139	12783789	9506676
139	12783789	9600247
139	12783789	9690097
139	12783789	9697851
139	12783789	9890001
139	12783789	10027003
139	12783789	10719212
139	12783789	10980433
139	12783789	11001832
139	12783789	11138002
139	12783789	12076993
139	12783789	12165857
139	12783789	12682085
140	9042909	8595420
140	9042909	8651293
140	9042909	8933332
140	9042909	8946903
140	9042909	9042909
140	9042909	9115959
140	9042909	9407954
140	9042909	9450858
140	9042909	9465809
140	9042909	9662340
140	9042909	9665148
140	9042909	10065429
140	9042909	10198641
140	9042909	10203660
140	9042909	10353781
140	9042909	10560359
140	9042909	10739756
140	9042909	10874312
140	9042909	11451557
140	9042909	12362976
140	9150153	7505830
140	9150153	8651293
140	9150153	8933332
140	9150153	8946903
140	9150153	9042909
140	9150153	9115959
140	9150153	9150153
140	9150153	9450858
140	9150153	9465809
140	9150153	9665148
140	9150153	10188893
140	9150153	10200350
140	9150153	10353781
140	9150153	10523726
140	9150153	10739756
140	9150153	11034101
140	9150153	11102977
140	9150153	11451557
140	9150153	11773283
140	9150153	12037674
140	10037104	8651293
140	10037104	8946903
140	10037104	8990217
140	10037104	9115959
140	10037104	9450858
140	10037104	9536083
140	10037104	9665148
140	10037104	9667663
140	10037104	10037104
140	10037104	10065429
140	10037104	10188893
140	10037104	10196379
140	10037104	10198641
140	10037104	10203660
140	10037104	10353781
140	10037104	10523726
140	10037104	10866029
140	10037104	12006538
140	10037104	12402332
140	10037104	12655560
140	10203660	8933332
140	10203660	8946903
140	10203660	9115959
140	10203660	9450858
140	10203660	9465809
140	10203660	9536083
140	10203660	9616738
140	10203660	10037104
140	10203660	10065429
140	10203660	10188893
140	10203660	10196379
140	10203660	10198641
140	10203660	10203660
140	10203660	10343884
140	10203660	10728701
140	10203660	10739756
140	10203660	11451557
140	10203660	11786575
140	10203660	12362976
140	10203660	12402332
141	9920660	9267034
141	9920660	9599014
141	9920660	9887328
141	9920660	9920660
141	9920660	10222105
141	9920660	10222786
141	9920660	10441347
141	9920660	10698681
141	9920660	11007884
141	9920660	11182459
141	9920660	11442349
141	9920660	11517213
141	9920660	11738471
141	9920660	12217951
141	9920660	12223539
141	9920660	12528814
141	9920660	12711212
141	9920660	12747895
141	9920660	12857955
141	9920660	13679594
141	10537061	8740912
141	10537061	8875248
141	10537061	8937828
141	10537061	9285789
141	10537061	9447504
141	10537061	9682010
141	10537061	9697113
141	10537061	9806905
141	10537061	9864720
141	10537061	10029099
141	10537061	10196365
141	10537061	10528852
141	10537061	10537061
141	10537061	10829080
141	10537061	10970063
141	10537061	11660384
141	10537061	11789098
141	10537061	12223539
141	10537061	12528814
141	10537061	14511117
141	10804212	8813217
141	10804212	8971112
141	10804212	9626771
141	10804212	9806905
141	10804212	10196373
141	10804212	10699173
141	10804212	10716661
141	10804212	10804212
141	10804212	10829080
141	10804212	10941183
141	10804212	10966117
141	10804212	11007884
141	10804212	11133364
141	10804212	11161468
141	10804212	11291528
141	10804212	11733534
141	10804212	11739372
141	10804212	12711212
141	10804212	12969257
141	10804212	14521962
141	10941183	9168825
141	10941183	9285789
141	10941183	9806905
141	10941183	10222786
141	10941183	10488448
141	10941183	10961047
141	10941183	11172033
141	10941183	11257932
141	10941183	11319238
141	10941183	11517213
141	10941183	11553930
141	10941183	11697536
141	10941183	11738470
141	10941183	11943195
141	10941183	12200414
141	10941183	12217951
141	10941183	12223539
141	10941183	12711212
141	10941183	12955844
141	10941183	14521962
141	10958656	7748555
141	10958656	9887328
141	10958656	10076024
141	10958656	10196373
141	10958656	10410676
141	10958656	10434304
141	10958656	10779703
141	10958656	10823891
141	10958656	10829080
141	10958656	10958656
141	10958656	10970063
141	10958656	11013077
141	10958656	11172033
141	10958656	11356158
141	10958656	11358447
141	10958656	11553930
141	10958656	11675509
141	10958656	11761473
141	10958656	12135980
141	10958656	12531510
141	11007884	8685996
141	11007884	8840396
141	11007884	9168825
141	11007884	9725082
141	11007884	9806905
141	11007884	9949199
141	11007884	10354600
141	11007884	10677504
141	11007884	10698681
141	11007884	10804212
141	11007884	10941183
141	11007884	11319238
141	11007884	11442349
141	11007884	11449389
141	11007884	11517213
141	11007884	11739372
141	11007884	11943195
141	11007884	12191472
141	11007884	12700167
141	11007884	12955844
141	12062094	9599014
141	12062094	9682010
141	12062094	9806905
141	12062094	9888310
141	12062094	10434304
141	12062094	10488448
141	12062094	10716661
141	12062094	10804212
141	12062094	10829080
141	12062094	11030759
141	12062094	11532992
141	12062094	11553930
141	12062094	11698589
141	12062094	11738471
141	12062094	11739372
141	12062094	12062094
141	12062094	12435481
141	12062094	12531510
141	12062094	12700167
141	12062094	14521962
141	12223539	10217265
141	12223539	10354600
141	12223539	10410676
141	12223539	10434302
141	12223539	10537061
141	12223539	10716661
141	12223539	10958656
141	12223539	11013077
141	12223539	11172033
141	12223539	11257932
141	12223539	11461154
141	12223539	11532992
141	12223539	11912178
141	12223539	11932021
141	12223539	12008025
141	12223539	12135980
141	12223539	12531510
141	12223539	12554681
141	12223539	12890790
141	12223539	12969272
141	12531510	9285789
141	12531510	9362982
141	12531510	9398841
141	12531510	9806905
141	12531510	9949199
141	12531510	10410676
141	12531510	10537061
141	12531510	10891614
141	12531510	11291528
141	12531510	11319238
141	12531510	12062094
141	12531510	12200414
141	12531510	12217951
141	12531510	12223539
141	12531510	12528814
141	12531510	12747895
141	12531510	12890790
141	12531510	13679594
141	12531510	14511117
141	12531510	14557250
141	12700167	8752453
141	12700167	8937828
141	12700167	9806905
141	12700167	10537061
141	12700167	10636136
141	12700167	10779703
141	12700167	11030759
141	12700167	11408619
141	12700167	11442349
141	12700167	11517213
141	12700167	11978824
141	12700167	12062094
141	12700167	12165556
141	12700167	12223539
141	12700167	12531510
141	12700167	12747895
141	12700167	12881722
141	12700167	13679594
141	12700167	14511117
141	12700167	14557250
141	12747895	7662891
141	12747895	10196373
141	12747895	10217265
141	12747895	10354600
141	12747895	10528852
141	12747895	10716661
141	12747895	10779703
141	12747895	10966117
141	12747895	11030759
141	12747895	11408619
141	12747895	11463904
141	12747895	11517213
141	12747895	11943195
141	12747895	12191472
141	12747895	12217951
141	12747895	12393793
141	12747895	12528814
141	12747895	12624715
141	12747895	12700167
141	12747895	14521962
145	11442359	10458611
145	11442359	10481905
145	11442359	10552257
145	11442359	10615891
145	11442359	10711955
145	11442359	11020209
145	11442359	11099941
145	11442359	11282968
145	11442359	11344826
145	11442359	11431960
145	11442359	11493714
145	11442359	11568938
145	11442359	11983761
145	11442359	12049942
145	11442359	12056812
145	11442359	12359500
145	11442359	12405606
145	11442359	12410881
145	11442359	12535700
145	11442359	12797957
145	12056812	8614501
145	12056812	8871976
145	12056812	10458611
145	12056812	10482224
145	12056812	10583376
145	12056812	10711955
145	12056812	10742282
145	12056812	11020209
145	12056812	11027918
145	12056812	11282968
145	12056812	11425923
145	12056812	11431960
145	12056812	11442359
145	12056812	12049942
145	12056812	12056812
145	12056812	12359500
145	12056812	12535700
145	12056812	12629156
145	12056812	12676332
145	12056812	12797957
145	12797957	10458611
145	12797957	10552257
145	12797957	10615881
145	12797957	10615891
145	12797957	11020209
145	12797957	11099941
145	12797957	11282968
145	12797957	11425923
145	12797957	11431960
145	12797957	11442359
145	12797957	11723285
145	12797957	11790431
145	12797957	12056812
145	12797957	12487973
145	12797957	12535700
145	12797957	12792667
145	12797957	12797957
145	12797957	12849457
145	12797957	12853114
145	12797957	12946023
